Vocabulary|際立つ|きわだつ　Se démarquer, être proéminent, être conspicueux　彼の才能は他の人と際立っています。　His talent stands out from others.|20240615113603|20240615113754|1.2287873228336013
Vocabulary|統治|とうち　Gouvernance, règne, administration　彼は国をうまく統治しています。He governs the country effectively.|20240615113655|20240615113805|1.3649495737499997
Vocabulary|発揮|はっき　 Demonstration, exhibition, display (of ability, skill, power, etc.)　彼は試合で素晴らしいパフォーマンスを発揮しました。　He demonstrated an excellent performance in the match.|20240615113528|20240615113811|0.7609909645174626
Kanji|献|ケン コン たてまつ.る  offering, counter for drinks, present, offer radicals radicals[南,犬]|20240615113503|20240615114029|1.596
Kanji|貢|コウ ク みつ.ぐ tribute, support finance radicals[工,貝]|20240615113350|20240615114207|1.596
Vocabulary|艶やか|あでやか　Glossy(Shiny and smooth), charming, captivating, beautiful 彼女は艶やかな髪をしています。She has glossy hair.|20240615113531|20240615114558|1.4296140598064062
Vocabulary|ドライ|Dry, unemotional, detached　ドライな性格　 can describe someone who is unemotional, detached, or not very expressive with their feelings. This can sometimes come across as being "cold" or unapproachable.|20240615112200|20240615114722|1.222651066140201
Vocabulary|下準備|したじゅんび　Preliminary preparation, groundwork　パーティーの下準備を始めましょう。Let's start the preliminary preparations for the party.|20240614115811|20240615121318|1.6800000000000002
Vocabulary|あわれな|あわれなmiserable<br>p45|20240612122245|20240615123106|1.8291629734553272
Vocabulary|たちまち|In an instant, immediately, suddenly　薬を飲んだら、たちまち痛みが消えた。 The pain disappeared in an instant after taking the medicine.|20240610235435|20240615123137|1.4973420258897343
Vocabulary|堪能|たんのう　Proficient, skilled, enjoying, satisfaction　彼は英語が堪能です。He is proficient in English.|20240615113153|20240615123655|1.2287873228336013
Vocabulary|合同|ごうどう　collectif, Conjoint, combiné　合同会議が明日開催されます　A joint meeting will be held tomorrow.|20240612122457|20240615125348|1.5761495009365627
Vocabulary|橋をかける|はしをかける To build a bridge, to bridge 川に橋をかける計画があります。There are plans to build a bridge over the river.|20240614121744|20240615130406|1.6800000000000002
Vocabulary|利益|りえき　Profit, benefit, gain 会社は昨年度の利益を発表しました The company announced last year's profits.|20240614121901|20240615130726|1.6800000000000002
Vocabulary|保険をかける|ほけんをかける To take out insurance, to insure　車に保険をかけました。　 I took out insurance for my car|20240614122435|20240615132155|1.6800000000000002
Vocabulary|体重をかける|たいじゅうをかける Appliquer son poids, mettre du poids sur この椅子に体重をかけると壊れそうです。This chair seems like it will break if you put your weight on it.|20240614122855|20240615133312|1.6800000000000002
Vocabulary|しきりに|frequently,　repeatedly,　persistently　彼はしきりに質問をした。He asked questions repeatedly.|20240614122218|20240615134331|1.0601228885009595
Vocabulary|大事を取る|だいじをとる　 take precaution, to be on the safe side, to prioritize safety　大事を取って早めに病院に行きました。I went to the hospital early to be on the safe side.|20240614123917|20240615140008|1.6800000000000002
Vocabulary|中南米|ちゅうなんべい　Amérique centrale et du Sud|20240614123931|20240615140045|1.6800000000000002
Vocabulary|優勝がかかる|ゆうしょうがかかる　 The championship/title is at stake, to be in a situation where winning determines the championship　　この試合は優勝がかかっているので、全力を尽くします。　ince this match determines the championship, we will give it our all.|20240614124120|20240615140529|1.6800000000000002
Vocabulary|機嫌を取る|きげんをとる　 Flatter quelqu'un, apaiser, essayer de rendre quelqu'un heureux　彼女の機嫌を取るために、花を買ってきました。I bought flowers to appease her.|20240615111537|20240615161126|1.588029975
Vocabulary|格別|かくべつ　 Exceptional, particularly, especially　今日は格別寒いです。It is exceptionally cold today.emphasizes an exceptional or outstanding quality, often suggesting a higher degree of distinction or excellence.|20240614104546|20240615162438|1.4296140598064062
Vocabulary|励む|はげむ　To strive, to work hard, to be diligent　彼は学問に励んでいる　He is diligently pursuing his studies|20240612122216|20240615164811|1.6591047378279609
Vocabulary|水気を切る|みずけをきる　dry something, take the humity out of|20240614083156|20240615172409|1.7595900000000002
Vocabulary|わりに|Relatively, comparatively, rather この仕事はわりに簡単だ This job is relatively easy|20240609134118|20240615174923|2.1387926424375006
Vocabulary|酸素|さんそ　Oxygene|20240530021102|20240615181835|1.764
Vocabulary|穀倉地帯|こくそうちたい　Région productrice de céréales, grenier à blé　アメリカ中西部は重要な穀倉地帯です。The Midwest of the United States is an important grain-producing region.|20240614190825|20240615182601|1.6632628950656252
Vocabulary|利子|りし　Interest (on a loan or savings)　銀行からのローンには高い利子がつきます　The loan from the bank comes with high interest.|20240614083304|20240615185511|1.8475695000000003
Vocabulary|交流|こうりゅう　Exchange, interaction, interchange　文化交流を通じてお互いの理解が深まりました。Through cultural exchange, our mutual understanding deepened.|20240614083237|20240615190646|1.8475695000000003
Vocabulary|本連載|ほんれんさい This (current) series, this serialization　本連載は毎週水曜日に更新されます。　This series is updated every Wednesday.|20240614083119|20240615190829|1.8475695000000003
Vocabulary|軽蔑|けいべつ　contempt, mépris, or disdain. 彼女は人を軽蔑するような態度を取った。She acted with a disdainful attitude toward people.|20240612200924|20240615192706|1.3345435371997474
Vocabulary|１０秒を切る|１０びょうをきる　　To be under 10 seconds, to break the 10-second mark　彼は100メートル走で10秒を切りました。　He ran the 100 meters in under 10 seconds.|20240614083353|20240615203639|1.7640000000000002
Vocabulary|壁にもたれる|lean against the wall|20240606093337|20240615203653|1.7640000000000002
Vocabulary|スタートを切る|To start, to begin, to take off　新しいプロジェクトのスタートを切りました。We have started the new project.|20240614083214|20240615205010|1.9399479750000004
Vocabulary|引用|いんよう Quotation, citation　彼は有名な詩を引用した　He quoted a famous poem.|20240613101458|20240615205835|1.6632628950656252
Vocabulary|構成|こうせい　Composition, structure, organization　チームの構成を考える　Consider the composition of the team|20240612110713|20240615212212|1.8383431998093753
Vocabulary|通貨|つうか　currency|20240614083240|20240615221900|1.8522000000000003
Vocabulary|内装|ないそう　Interior, interior design, interior decoration　そのレストランは内装がとてもおしゃれです　 The interior of that restaurant is very stylish.|20240614122137|20240615233802|1.5800997503123437
Vocabulary|中間|ちゅうかん　Middle, intermediate, midpoint　東京と大阪の中間に位置する町　A town located halfway between Tokyo and Osaka.|20240614043959|20240615234735|1.9399479750000004
Vocabulary|醸し出す|かもしだす　To create (an atmosphere), to bring about, to produce (a feeling or mood)　彼の言葉は落ち着いた雰囲気を醸し出します。His words create a calm atmosphere.|20240614122802|20240616000555|1.5840599000625
Vocabulary|タラタラ|タラタラ<div>drop-by-drop,dribbling,in a trickle</div><div>incessantly,in great profusion</div><div><br></div><div>彼女は時間がないといつも不平たらたらだ。</div><div>She keeps moaning that she has no time</div>|20240611084943|20240616000921|1.7551910250000005
Vocabulary|アポ|apointment|20240614083334|20240616002347|1.8429505762500005
Vocabulary|いっそ|Rather, sooner, preferably こんなに苦しむなら、いっそ辞めたほうがいい  If it's this painful, it's better to just quit. Used to express a preference for a more drastic or extreme option, often implying decisiveness or finality. It conveys the idea of "rather," "sooner," or "preferably."|20240612122559|20240616003027|1.8383431998093753
Vocabulary|衣食住|いしょくじゅう necessities of life (food, clothing & shelter) 衣食住が揃っていれば、人は幸せに暮らせる。 If one has clothing, food, and shelter, they can live happily.|20240530233846|20240616003430|1.6800000000000002
Vocabulary|エンジンがかかる|The engine starts  エンジンがかからなくて車が動かない。 The engine won't start, so the car won't move.|20240614234821|20240616003614|1.6800000000000002
Vocabulary|なにかと| one way or another, for various reasons、In various ways　彼はなにかと理由をつけて休む　He finds various reasons to take a break.|20240614185951|20240616005423|0.9834708089037963
Vocabulary|雇用|こよう　Employment, hiring　会社は新しい従業員を雇用する予定です。The company plans to hire new employees.|20240609184023|20240616005837|1.9448100000000004
Vocabulary|卒中|そっちゅう　Stroke, apoplexy　彼は突然卒中で倒れました。　He suddenly collapsed from a stroke.|20240614023931|20240616005948|1.7551910250000005
