Vocabulary|受け持つ|うけもつ　to take charge of, to be in charge of, to handle　彼は新しいプロジェクトを受け持っています。　He is in charge of the new project.|20240626210722|20240626210905|1.1145463245656246
Vocabulary|仕入れる|しいれる s'approvisionner, se procurer, acheter　店は新しい商品を仕入れました。The store stocked up on new products.|20240626210428|20240626210908|1.4367890249999997
Vocabulary|差し迫る|さしせまる to be imminent, to be urgent, to press 締め切りが差し迫っています The deadline is imminent.|20240626210326|20240626211009|1.5920100000000001
Vocabulary|取り入れる|とりいれる　to incorporate, to adopt, to take in　新しい技術を取り入れて、生産性を向上させました。　We improved productivity by incorporating new technology.|20240626210834|20240626211038|1.36494957375
Vocabulary|取り組む|とりくむ　to tackle, to work on, to engage in　彼は新しいプロジェクトに全力で取り組んでいます。　He is fully committed to working on the new project.|20240626210509|20240626211115|1.2349543762499997
Vocabulary|取り扱う|とりあつかう　 to handle, to deal with, to manage　この店では高級品を取り扱っています。　This store handles high-end products.|20240626210844|20240626211120|1.36494957375
Vocabulary|売り出す|うりだす　 to launch, to put on sale, to market　新しいモデルを来月売り出します。　 We will launch the new model next month.|20240626210343|20240626211132|1.6758000000000002
Vocabulary|取り付ける|とりつける　 to install, to attach, to mount 新しいエアコンを取り付けました。  I installed a new air conditioner.|20240626210756|20240626211326|1.5086284762499997
Vocabulary|生産性|せいさんせい　productivity 新しいシステムの導入で生産性が向上しました。 The introduction of the new system has improved productivity.|20240626210621|20240626211356|1.6758000000000002
Vocabulary|生い立ち|おいたち　antécédents, histoire personnelle, éducation　彼女の生い立ちは非常に興味深いです。　Her background is very interesting.|20240626210701|20240626211359|1.6716105000000003
Vocabulary|立て替える|たてかえる to pay in advance, to cover (a cost) temporarily　友達のために昼食代を立て替えました。　I paid for my friend's lunch in advance.|20240626210452|20240626211401|1.4367890249999997
Vocabulary|引き返す|ひきかえす　to turn back, to return　途中で道に迷ったので引き返しました。　I got lost on the way, so I turned back.|20240626210625|20240626211408|1.596
Vocabulary|打ち消す|うちけす　to deny, to negate, to contradict　彼はその噂を強く打ち消しました。　He strongly denied the rumor.|20240626210648|20240626211422|1.5124095000000002
Vocabulary|慎重|しんちょう　　careful, cautious, prudent 彼はいつも慎重に仕事を進めます。 He always proceeds with his work carefully.|20240626210351|20240626211454|1.6758000000000002
Vocabulary|物質|ぶっしつ　 Substance, material　この物質は水に溶けません。　This substance does not dissolve in water.|20240623164425|20240626212158|1.7551910250000005
Kanji|赴|フ おもむ.く proceed, go, become radicals [走, 卜]|20240625171546|20240626212406|1.3412413612474765
Kanji|野|ヤ の field, plain, wild, rustic radicals[里,予]|20240623164455|20240626212930|1.7508030474375
Vocabulary|単刀直入|たんとうちょくにゅう　straightforward, direct, blunt　単刀直入に言いますが、彼の提案には反対です。To be blunt, I am against his proposal.|20240623150118|20240626213240|1.7595900000000002
Vocabulary|悪徳|あくとく　vice, immorality, corruption　彼は悪徳商人として知られています。　He is known as a corrupt merchant.|20240624204434|20240626213704|1.8475695000000003
Vocabulary|迅速|じんそく rapid, swift, prompt　重要な情報が迅速に伝達されました。　Important information was transmitted quickly|20240623164325|20240626214033|1.7595900000000002
Vocabulary|修理代|しゅうりだい - repair cost, repair fee　　この機械の修理代は会社が負担します。The company will cover the repair cost for this machine.|20240624193831|20240626215818|1.8522000000000003
Vocabulary|日清戦争|にっしんせんそう　Première guerre sino-japonaise|20240624204236|20240626215949|1.596
Vocabulary|典型|てんけい　typical, archetype, model 彼は努力家の典型です He is a typical example of a hard worker.|20240626205437|20240626220351|1.0482704578319548
Kanji|煙|エン けむり けむ.る  けむ.い  smoke, fumes radicals[火,垔,土,西]|20240623165942|20240626221144|1.7595900000000002
Vocabulary|灯火|とうか　light, lamplight, torchlight　夜、灯火の下で本を読みました。　I read a book under the lamplight at night.|20240624204347|20240626221904|1.7640000000000002
Vocabulary|ばったり| unexpectedly, suddenly, or by chance. 駅でばったり友達に会った I unexpectedly ran into a friend at the station.|20240621185742|20240626221939|1.7595900000000002
Vocabulary|電灯|でんとう　 electric light, electric lamp　　電灯が切れて、部屋が暗くなりました。　The electric light went out, and the room became dark.|20240624204240|20240626222001|1.7640000000000002
Vocabulary|渋滞|じゅうたい　embouteillage, congestion　渋滞のため、到着が遅れました。　I was late because of the traffic jam.|20240623170009|20240626222411|1.7640000000000002
Vocabulary|取り分け|とりわけ　especially, particularly　日本料理が好きです。取り分け寿司が大好きです。 I like Japanese food, especially sushi.|20240625171002|20240626222446|1.504856905059375
Vocabulary|売れ行き|うれゆき sales, demand, selling　この商品の売れ行きは非常に好調です。The sales of this product are very good.|20240626204731|20240626223322|1.7595900000000002
Vocabulary|つねに|always, constantly. 彼は常に時間を守る。 He always keeps time.|20240622220021|20240626225245|1.596
Vocabulary|顔つき|かおつき　 expression, look, facial features　彼の顔つきから疲れていることがわかります。　You can tell from his expression that he is tired.|20240626205614|20240626225617|1.6716105000000003
Vocabulary|状況下|じょうきょうか under the circumstances, in the situation　　この状況下では、慎重に行動する必要があります。　Under these circumstances, it is necessary to act cautiously.|20240626205815|20240626225642|1.7595900000000002
Vocabulary|苛酷|かこく　harsh, severe, rigorous　その仕事は苛酷な労働条件で知られています。　That job is known for its harsh working conditions|20240626205528|20240626225828|1.6758000000000002
Vocabulary|強いられる|しいられる　to be forced, to be compelled　彼は長時間の残業を強いられました。　He was forced to work overtime for long hours.|20240626205524|20240626230059|1.6758000000000002
Vocabulary|引き留める|ひきとめる to detain, to restrain, to hold back 友達が帰ろうとしたのを引き留めました。  I detained my friend who was about to leave.|20240626210207|20240626230309|1.6758000000000002
