用心|ようじん care; precaution; guarding; caution, 彼は用心するように忠告した。He advised caution.|20240429133110|20240429133110|1.6
重荷| おもに　load; heavy burden; encumbrance; heavy freight; heavy responsibility　その責任は彼にとって重荷だった　That responsibility was a heavy burden for him|20240429133110|20240429133110|1.6
恨む|うらむ to resent; to curse; to feel bitter; to blame; to bear a grudge; to regret 彼女は過去の出来事を今でも恨んでいる She still resents the events of the past.|20240429133110|20240429133110|1.6
系統|けいとう system; family line; geological formation; lineage; ancestry この図書館は書籍を系統別に整理している。This library organizes books by system (or category).|20240429133110|20240429133110|1.6
拘束|こうそく restriction; restraint; binding; constraint  It refers to the act of restricting someone's freedom or the state of being restricted or confined. 警察は犯人を拘束した。The police restrained the suspect.|20240429133110|20240429133110|1.6
生存|せいぞん existence; being; survival It refers to the state of being alive or existing, particularly under challenging conditions or in the context of survival against odds この島での生存は非常に困難だ Survival on this island is very difficult.|20240429133110|20240429133110|1.6
感知|かんち　perception 彼は危険を感知してすぐに部屋から飛び出した。 He sensed the danger and immediately ran out of the room.|20240429133110|20240429133110|1.6
吸盤|きゅうばん　suction pad; sucker　吸盤が付いたおもちゃを窓ガラスにくっつけた。I stuck a toy with a suction cup to the window glass.|20240429133110|20240429133110|1.6
償う|つぐなう to make up for; to recompense; to redeem (one's faults); to compensate for; to indemnify; to atone for 彼は過ちを償うためにボランティア活動を始めた。He started volunteering to atone for his mistakes.|20240429133110|20240429133110|1.6
融合|ゆうごう　agglutination; adhesion; fusion; unite　このレストランは日本料理とイタリア料理の融合を試みています。This restaurant is attempting a fusion of Japanese and Italian cuisine.|20240429133110|20240429133110|1.6
比例|ひれいproportion　労働者には、その年齢にではなく、その持っている技術に比例して、給料が支払われるべきだ。 A working man should be paid in proportion to his skill, not his age.|20240429133110|20240429133110|1.6
辛抱|しんぼう　patience; endurance　彼は辛抱強く問題を解決しようとした。He tried to solve the problem with patience.|20240429133110|20240429133110|1.6
正気|しょうき　sanity; consciousness; soberness　彼女は病院に連れていかれた時に正気にかえった。She came to herself when she was taken to the hospital.|20240429133110|20240429133110|1.6
鎌|かま　faucille|20240429133110|20240429133110|1.6
引き剥がす|ひきはがす　to peel off、to strip away　彼女は壁から古い壁紙を引き剥がした。She peeled off the old wallpaper from the wall.|20240429133110|20240429133110|1.6
忠告|ちゅうこく advice; warning 母は歯医者に行くようにと忠告してくれた。My mother advised me to see the dentist.|20240429133110|20240429133110|1.6
厚情|こうじょう　kindness; favour; favor; hospitality|20240429133130|20240429133130|1.52
端から|はなから　彼は本を端から端まで読んだ。He read the book from cover to cover (literally, "from end to end").|20240429133121|20240429133139|1.68
削り取る|けずりとる　to shave off、to pare　彼は木から枝を削り取った。He shaved off the branches from the tree.|20240429133142|20240429133233|1.68
立ちはだかる|たちはだかる　to block one's way　彼女の前に大きな問題が立ちはだかった。A big problem stood in her way.|20240429133421|20240429133421|1.6
容赦|pardon forgiveness leniency; going easy (on someone)彼は敵に対して全く容赦しなかった。彼は敵に対して全く容赦しなかった。|20240429133421|20240429133421|1.6
意図的|いとてき intentional; on purpose 彼は意図的に窓を割った。 He broke the window intentionally.|20240429133421|20240429133421|1.6
バテる|強る  "to become exhausted" or "to wear out," どっちが先にバテるかだ It's about who gets tired first|20240429133421|20240429133421|1.6
視床下部|ししょうかぶ Hypothalamus|20240429133421|20240429133421|1.6
胆のう|たんのう Vésicule biliaire Gallbladder produit la bile|20240429133421|20240429133421|1.6
膀胱|ぼうこう Vessie Bladder |20240429133421|20240429133421|1.6
悠長|leisurely; slow; deliberate; easygoing or conspicuous; exceeding; deliberate 彼は悠長にコーヒーを飲んでいて、私たちをイライラさせた。He was leisurely drinking his coffee, which irritated us.|20240429133421|20240429133421|1.6
囮役|おとりやく　 "decoy" or "bait role"　彼はその作戦で囮役を務めた　He served as the decoy in the strategy.|20240429133421|20240429133421|1.6
食道| しょくどう Esophagus Œsophage|20240429133421|20240429133421|1.6
未知|みち　unknown 科学者たちは未知の生物を発見することに夢中になっている。The scientists are fascinated by the discovery of unknown creatures.|20240429133421|20240429133421|1.6
満喫|まんきつ have enough of; fully enjoy 彼女は休暇を海辺で満喫している  She is fully enjoying her vacation by the seaside.|20240429133421|20240429133421|1.6
僅か|わずか　only; merely; (a) little; small quantity　わずかなヒントを糸口にして、正しいこたえを見つけた。 He took a slight hint as the start and found the correct answer.|20240429133421|20240429133421|1.6
悠長|leisurely; slow; deliberate; easygoing or conspicuous; exceeding; deliberate 彼は悠長にコーヒーを飲んでいて、私たちをイライラさせた。He was leisurely drinking his coffee, which irritated us.|20240429133421|20240429133421|1.6
立ちはだかる|たちはだかる　to block one's way　彼女の前に大きな問題が立ちはだかった。A big problem stood in her way.|20240429133421|20240429133421|1.6
容赦|pardon forgiveness leniency; going easy (on someone)彼は敵に対して全く容赦しなかった。彼は敵に対して全く容赦しなかった。|20240429133421|20240429133421|1.6
光明|こうみょう ｂright future, bright light この計画は我々に新たな光明を与えてくれた。This plan has given us new hope.|20240429133421|20240429133421|1.6
未知|みち　unknown 科学者たちは未知の生物を発見することに夢中になっている。The scientists are fascinated by the discovery of unknown creatures.|20240429133421|20240429133421|1.6
物体|ぶったい　body, object 研究室で発見された物体は古代の遺物であることが判明した The object discovered in the laboratory was identified as an ancient artifact. 遺物 いぶつ means relic/artifact|20240429133421|20240429133421|1.6
実体化|じったいか substantiation; materialization; materialisation computer terminology (specific to object language classes) instantiation 彼のアイデアはついに製品として実体化された。|20240429133421|20240429133421|1.6
実体化|じったいか substantiation; materialization; materialisation computer terminology (specific to object language classes) instantiation 彼のアイデアはついに製品として実体化された。|20240429133421|20240429133421|1.6
囮役|おとりやく　 "decoy" or "bait role"　彼はその作戦で囮役を務めた　He served as the decoy in the strategy.|20240429133421|20240429133421|1.6
満喫|まんきつ have enough of; fully enjoy 彼女は休暇を海辺で満喫している  She is fully enjoying her vacation by the seaside.|20240429133421|20240429133421|1.6
意図的|いとてき intentional; on purpose 彼は意図的に窓を割った。 He broke the window intentionally.|20240429133421|20240429133421|1.6
胸中|きょうちゅう　one's heart; one's mind; one's intentions　彼は誰にも言えない胸中を抱えていた　He was harboring feelings that he couldn't share with anyone.|20240429133421|20240429133421|1.6
縛る|しばる　to tie; to bind　犯人は被害者の手を縄で縛った。 はんいんはひがいしゃのてをなわでしばった　The criminal tied the victim's hands with a rope.|20240429133421|20240429133421|1.6
狼狽える|うろたえる to be flustered; to lose one's presence of mind, etre decontenance, etre affole 彼は台詞を忘れて舞台上でうろたえた He became flustered when he forgot his lines on stage.|20240429133421|20240429133421|1.6
代償|だいしょう compensation; indemnification; reparation; consideration 彼は過ちを償うために、大きな代償を支払った。 He paid a heavy price to atone for his mistakes.|20240429133421|20240429133421|1.6
申し分無い|もうしぶんない  no objection; nothing to criticize; プロジェクトの提案については、申し分無いと全員が同意した。 Everyone agreed that there was nothing to criticize about the project proposal.   "perfect," "flawless,"  このレストランのサービスは本当に申し分無いで  The service at this restaurant is truly flawless, isn’t it?すね。|20240429133421|20240429133421|1.6
処罰|しょばつ punishment 校則違反には厳しい処罰が科せられることがある。Violations of school regulations can result in severe punishment.|20240429133421|20240429133421|1.6
汚名|おめい stigma; dishonour; dishonor; infamy 彼はスキャンダルによって汚名を着せられたが、後に無実が証明された。He was disgraced by a scandal, but later his innocence was proven.|20240429133421|20240429133421|1.6
無実|むじつ innocent; guiltless 裁判では、被告人の無実が明らかにされた。  In the trial, the defendant’s innocence was made clear.|20240429133421|20240429133421|1.6
功労者|こうろうしゃ person of merit, contributor 彼は長年の会社への貢献で、功労者として表彰された。 He was honored as a person of merit for his many years of contributions to the company.|20240429133421|20240429133421|1.6
合意|ごうい agreement; consent; mutual understanding; accord 双方の合意により、問題は平和的に解決された。The issue was peacefully resolved through the agreement of both sides.|20240429133421|20240429133421|1.6
葉隠れ|はがくれ hiding in the leaves,it's often used metaphorically to describe staying out of sight or keeping a low profile. 彼はメディアの注目を避けるために、葉隠れの生活を送っている。He is leading a life of concealment, hagakure, to avoid media attention.|20240429133421|20240429133421|1.6
