湿疹|しっしん　eczema、 rash.|20240530125741|20240531191755|1.7595900000000002
絶えず|Constantly, continually　彼は絶えず努力している。He is constantly making an effort.|20240601095936|20240601100250|1.0508977020871728
てっきり|てっきりassumed, surely, certainly, beyond doubt<br><br>てっきり彼らを兄弟だと思っていた。<br>I assumed they were brothers.<br>p20|20240601095920|20240601100922|1.2902266889752816
思い込む|思い込むおもいこむ<div>Être convaincu&nbsp;<br>to be under the impression, to be convinced<br><br>私は木村さんが独身だと思い込んでいた。<br>I was under the impression that Mr Kimura was single<br>p20</div>|20240601095939|20240601102003|1.6716105000000003
姿勢|しせい　Posture, attitude, stance　正しい姿勢で座ることが大切です。It is important to sit with correct posture.|20240531181605|20240601111152|1.6716105000000003
情けない|なさけない　miserable; pitiable; shameful; deplorable　彼は情けない失敗をした。 He made a pathetic mistake.|20240530125900|20240601130254|1.7640000000000002
台詞|せりふ　speech; words; one's lines; remarks|20240530204422|20240601135132|1.6758000000000002
擦れ違う|すれちがう　To pass by each other, to narrowly miss each other　駅で友達と擦れ違った　I passed by my friend at the station.|20240530125548|20240601135720|1.8522000000000003
タラタラ|タラタラ<div>drop-by-drop,dribbling,in a trickle</div><div>incessantly,in great profusion</div><div><br></div><div>彼女は時間がないといつも不平たらたらだ。</div><div>She keeps moaning that she has no time</div>|20240530090822|20240601155234|1.596
塞げる　ふさげる|to close up; to block up; to fill; to cover|20240530090644|20240601195628|1.6800000000000002
やむを得ない|やむをえない　= 仕方がないcannot be helped; unavoidable|20240530093812|20240601211815|1.6800000000000002
しきりに|frequently,　repeatedly,　persistently　彼はしきりに質問をした。He asked questions repeatedly.|20240601095240|20240601213556|0.8152026156768001
にわかに|suddenly,　abruptly, or unexpectedly.　空がにわかに暗くなった。The sky suddenly became dark.|20240601095854|20240602020446|1.108980558857325
絶する|ぜっする to be unspeakable; to be unimaginable そのハリケーンの威力は想像を絶するものだった　The power of that hurricane was unimaginable|20240601095842|20240602021043|1.1117599587542104
希求|ききゅう aspiring to; seek; demand; ask for 平和を希求する気持ちが強い。The desire for peace is strong.|20240601094638|20240602022701|1.1644295868001915
就任|しゅうにん　Inauguration, assumption of office, taking up a post　彼は新しい社長に就任した　He assumed the position of the new president.|20240601095714|20240602033656|1.222651066140201
きっぱり|"きっぱり<div>decisively,"" ""firmly,"" or ""clearly.""<br>It is often used to describe someone who speaks or acts in a clear, straightforward, and resolute manner.</div><div>Here's a small sentence using ""きっぱり"" with beginner's words:</div><div>彼女はきっぱりと「いいえ」と言った。\n(Kanojo wa kippari to ""iie"" to itta.)</div><div>Translation: She firmly said ""no.""<br>p28</div>"|20240601084909|20240602040515|1.4331970524374997
打ち明ける|打ち明けるうちあける<br>to confess<br>親友だけに秘密を打ち明けた。<br>I shared my secret with my test friend<br>p17|20240531181232|20240602042310|1.6716105000000003
徹底|てってい　thoroughness; completeness; consistency　衛生管理が徹底されているレストランは安心して食事ができる。You can dine with peace of mind at a restaurant with thorough hygiene management.|20240601095833|20240602043513|1.2870011222528432
威張る|to be arrogant, to act superior、 To boast, to act superior 彼は成功した後で威張り始めた。  He started to boast after he succeeded.|20240601095252|20240602052836|1.3547380234240458
あわてる|To panic, to be flustered, to be in a hurry　突然の地震で人々は慌てた。People panicked due to the sudden earthquake.|20240530125851|20240602055958|1.6800000000000002
薬指|くすりゆび　annulaire|20240530125951|20240602060234|1.6800000000000002
考案|こうあん plan; device; idea; invention 科学者たちは新しい技術を考案した The scientists invented a new technology|20240531181630|20240602061646|1.7551910250000005
陰謀論|いんぼうろん　Conspiracy theory　彼は陰謀論を信じている。He believes in conspiracy theories.|20240531181823|20240602062045|1.7551910250000005
睾丸|こうがん  Testicules Testicles |20240601095830|20240602065042|1.4331970524375
前もって|in advance, beforehand 前もって準備をしておいてください。Please make preparations in advance.|20240601095808|20240602075208|1.5086284762499997
世代|世代せだい<br>generation<br><br>世代が違うと、話が会わないこともある。<br>It's difficult to communicate among different generations<br>p14|20240531181153|20240602075707|1.8475695000000003
見つめる|見つめるみつめる<br>stare<br>彼は彼女をじっと見つめていた。<br>He was staring at her<br>p 24|20240531181429|20240602075832|1.8429505762500005
強硬|きょうこう　firm,　strong,　unyielding.　強硬な反対意見が出た。A strong opposing opinion was expressed.|20240531181418|20240602080958|1.361537199815625
紙が（）しまって、印刷が上手できない。１かかって　２ずれて　３きれて　５はぶいて|紙が（）しまって、印刷が上手できない。<br>１かかって　２ずれて　３きれて　５はぶいて2<br>p39|20240531181817|20240602081431|1.8475695000000003
良心的|りょうしんてき conscientious, ethical, fair 彼は常に良心的な価格で商品を提供している。 He always offers his products at fair prices.|20240531182131|20240602082302|1.8475695000000003
もめる|To quarrel, to dispute, to have a conflict 彼らはお金のことでもめている。　They are quarreling about money.|20240601094641|20240602082735|1.5840599000625
懐疑的|かいぎてき　Skeptical, doubtful　彼はその計画に対して懐疑的です。He is skeptical about the plan|20240531181719|20240602083555|1.2318669903093749
卵巣|らんそう Ovaires Ovaries |20240601095305|20240602090236|1.5840599000625002
要領がいい|要領がいいようりょうがいい<div>Efficace<br>handle things efficiently<br>p45</div>|20240601095738|20240602093056|1.588029975
意図的|いとてき intentional; on purpose 彼は意図的に窓を割った。 He broke the window intentionally.|20240601095245|20240602095107|1.66743147375
やかましい|"やかましい<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; font-weight: 400;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">ADJECTIVE (KEIYOUSHI)</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">noisy</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">boisterous</li></ul></div></div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; font-weight: 400;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;""></h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">strict</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">faultfinding</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">carping</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">fussy</li></ul></div></div><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/34304/tabemono"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">食べ物</a>にとてもやかましい。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He is a very fussy eater.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/40622/kimono"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">着物</a><a href=""https://www.nihongomaster.com/dictionary/entry/114977/niha"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">には</a>やかましい。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">She is particular about her dress.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><span style=""color: rgb(0, 0, 0);"">p19</span><br></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><br></div></div>"|20240531182523|20240602103914|1.4367890249999997
立ちはだかる|たちはだかる　to block one's way　彼女の前に大きな問題が立ちはだかった。A big problem stood in her way.|20240601094644|20240602105147|1.7508030474375
持ち込む|みちこむ　to lodge; to take something into ...; to bring in　戦後多くの外国の風習が日本に持ち込まれた。 Many foreign customs were introduced into Japan after the war.|20240601095924|20240602105750|1.6716105000000003
悔やむ|くやむ　to mourn; to lament　to be sorry; to regret; to repent　彼は失敗を悔やんでいる。　彼は失敗を悔やんでいる。|20240601095902|20240602112914|1.7595900000000002
厚かましい　ずうずうしい|厚かましい　ずうずうしいあつかましい　ずうずうしい<br>impudent, effronté<br>p45|20240531184724|20240602113636|1.4331970524374997
自在|じざい　freely; at will　彼はボールを自在に操って、相手チームのディフェンスを翻弄した。He manipulated the ball freely, confounding the opposing team's defense.|20240531182404|20240602124956|1.5162
陽動|ようどう　diversion (action meant to attract attention away from the real objective); feint　敵の陽動作戦に引っかからないように注意しなければならない。　We must be careful not to fall for the enemy's diversion tactics.|20240531181622|20240602144823|1.596
余白を多くする|余白を多くするset bigger margins for the page<br>p38|20240531182204|20240602145733|1.596
手口|てぐち trick for deceiving その詐欺師は巧妙な手口で多くの人からお金を騙し取った。he con artist swindled money from many people using a clever scheme.|20240531182253|20240602145925|1.596
木をまたい|またぐ　to straddle, to step over. 彼は倒れた木を跨いで進んだ　He stepped over the fallen tree and moved forward.|20240531181725|20240602170824|1.6758000000000002
早退する|早退するそうたいする<div>go home early</div><div><br></div><div>p30</div>|20240531182318|20240602172153|1.6716105000000003
呼び出す。|呼び出す。to send for, to summon<br><br>夜遅く、親友に「飲みに行こう」と呼び出された。<br>My best friend called me out for drinks late at night.<br>p18|20240531182336|20240602194842|1.7595900000000002
申し分無い|もうしぶんない  no objection; nothing to criticize; プロジェクトの提案については、申し分無いと全員が同意した。 Everyone agreed that there was nothing to criticize about the project proposal.   "perfect," "flawless,"  このレストランのサービスは本当に申し分無いで  The service at this restaurant is truly flawless, isn’t it?すね。|20240531183206|20240602201106|1.7595900000000002
あわれな|あわれなmiserable<br>p45|20240531184444|20240602212818|1.5920100000000001
のんきな|のんきなInsouciant&nbsp;<div>carefree<br>p45</div>|20240531182144|20240602214930|1.8429505762500005
無実|むじつ innocent; guiltless 裁判では、被告人の無実が明らかにされた。  In the trial, the defendant’s innocence was made clear.|20240531182235|20240602220251|1.8475695000000003
光明|こうみょう ｂright future, bright light この計画は我々に新たな光明を与えてくれた。This plan has given us new hope.|20240531181252|20240602220556|1.6716105000000003
角膜| かくまく Cornée|20240531181211|20240602220821|1.6716105000000003
掲示板|掲示板けいじばん<br>tableau d affichage,<br>forum(internet)<br>p38|20240531181542|20240602221201|1.6758000000000002
恨む|うらむ to resent; to curse; to feel bitter; to blame; to bear a grudge; to regret 彼女は過去の出来事を今でも恨んでいる She still resents the events of the past.|20240531182414|20240602223828|1.6716105000000003
未知|みち　unknown 科学者たちは未知の生物を発見することに夢中になっている。The scientists are fascinated by the discovery of unknown creatures.|20240531182303|20240602224903|1.6758000000000002
陣地|じんち (military) encampment; position 兵士たちは敵の陣地へ向かって進んでいた。 The soldiers were making for the enemy camp.|20240531184340|20240602232422|1.6716105000000003
けなす|"けなす<span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">""to criticize"" or ""to speak ill of.""　”belittle""<br></span><div>&nbsp;It is often used to describe the act of expressing disapproval or negative judgment towards someone or something, often in a harsh or insulting manner.</div><div>Here's a small sentence using ""けなす"" with beginner's words:</div><div>彼女は私の服装をけなした。\n(Kanojo wa watashi no fukusou o kenashita.)</div><div>Translation: She criticized my clothing.<br><br><span style=""color: rgb(55, 65, 81); background-color: rgb(247, 247, 248);"">""belittle"" could also be an appropriate translation of ""けなす"" depending on the context in which it is used. ""Belittle"" means to make someone or something seem unimportant or inferior, and this can overlap with the meaning of ""けなす"" in some cases where someone is being criticized in a way that diminishes their worth or importance.<br></span><br>ｐ29</div>"|20240531184343|20240602233142|1.6716105000000003
狼狽える|うろたえる to be flustered; to lose one's presence of mind, etre decontenance, etre affole 彼は台詞を忘れて舞台上でうろたえた He became flustered when he forgot his lines on stage.|20240531184131|20240602233415|1.6758000000000002
感嘆|かんたん  admiration; wonder 彼の演技は観客の感嘆を呼んだ His performance drew admiration from the audience.|20240531184412|20240602233734|1.6758000000000002
視線|視線しせん<br>line of sight<div>Ligne de mire<br>p24</div>|20240531181242|20240603005641|1.7595900000000002
擦り剥く,擦剥く,擦りむく,すりむく|"擦り剥く,擦剥く,擦りむく,すりむく<div>to skin (one's knee)　S'egratigner le genoux</div><div>to graze</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">その<a href=""https://nihongomaster.com/dictionary/entry/40309/otokonoko-otokonoko"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_brimnl5jrr"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">男の子</a>は<a href=""https://nihongomaster.com/dictionary/entry/56000/korobu-marobu"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_lxf7xc95ib"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ころんで</a><a href=""https://nihongomaster.com/dictionary/entry/46857/hiza"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ひざ</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">すりむいた</span>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The boy fell and scraped his knee.</div></div>"|20240531181814|20240603005804|1.7551910250000005
汚名|おめい stigma; dishonour; dishonor; infamy 彼はスキャンダルによって汚名を着せられたが、後に無実が証明された。He was disgraced by a scandal, but later his innocence was proven.|20240531181518|20240603005846|1.7595900000000002
わびる|彼は遅刻をわびた　 He apologized for being late.|20240531182127|20240603010426|1.7595900000000002
しょっちゅう| frequently、　often.　彼はしょっちゅう遅刻する　He is frequently late|20240531182153|20240603011203|1.7595900000000002
希少|きしょう scarce; rare この鳥は非常に希少な種です This bird is a very rare species.|20240531184054|20240603012903|1.9399479750000004
