単に|たんに　Simply, merely, only　これは単に私の意見です　This is simply my opinion.|20240612201454|20240612201817|1.5124095
あらゆる|all, every あらゆる手段を試しました I tried every possible means. あらゆる (arayuru) is used to emphasize the totality or comprehensiveness of the noun it modifies. It conveys the idea of inclusivity, covering all possibilities or aspects.|20240612201050|20240612201855|1.588029975
高度な|こうどな　Advanced, sophisticated, high-level　この機械は高度な機能を備(そな)えています。This machine is equipped with sophisticated functions.　 describe something that is advanced or highly developed, often referring to technology, skills, or knowledge.|20240612201309|20240612201925|1.588029975
かつて|Autrefois, jadis, avant, déjà　彼はかつて有名な俳優(はいゆう)でした　He was once a famous actor.|20240612201133|20240612201950|1.6716105000000003
真っ先に|First, foremost, before anything else　真っ先に彼が会場に到着しました。He arrived at the venue before anyone else.|20240612201459|20240612201950|1.5124095
高価な|こうかな　Expensive, high-priced　高価な時計を買いました。　 I bought an expensive watch.|20240612201622|20240612202453|1.5920100000000001
アポ|apointment|20240612201808|20240612202635|1.6716105000000003
無断で|むだんで　Without permission, without notice　彼は無断で部屋に入ってきました。　He entered the room without permission.|20240612201643|20240612202704|1.504856905059375
むしろ|rather, instead, or preferably.　この問題は簡単ではなく、むしろ複雑だ　This problem is not simple; rather, it is complex.|20240608141848|20240612205536|2.0420505000000007
板敷き|いたじき　Wooden floor, board flooring　板敷きの廊下を歩くと音が響きます　The sound echoes when you walk on the wooden floor hallway.|20240611174529|20240612210510|1.66743147375
文通|ぶんつう　Correspondence, pen pal relationship　彼女とは文通を続けています。I continue to correspond with her|20240611151420|20240612212245|1.8383431998093753
衣服|いふく　clothes 新しい衣服を買いに行きました。I went to buy new clothing.|20240528211256|20240612222415|1.6800000000000002
巣立つ|すだつ　To leave the nest, to become independent　ヒナが成長して巣立つ時が来ました。The time has come for the chicks to leave the nest.|20240611182315|20240612233256|1.8475695000000003
陣地|じんち (military) encampment; position 兵士たちは敵の陣地へ向かって進んでいた。 The soldiers were making for the enemy camp.|20240611113833|20240612235817|1.7464260398189067
索引|さくいん　index; indices; indexes　本の索引を使って必要な情報を探しました　I used the index of the book to find the necessary information.|20240528214602|20240612235943|1.6800000000000002
陥れる|おとしいれる　to trick someone into (committing a crime, etc.); to hatch a plan and deceive someone、to assault (a castle, etc.)、　to drop something and have it fall into something　彼は同僚を陥れるために嘘をついた。　He lied to entrap his colleague.|20240528214802|20240613000454|1.6800000000000002
持続|じぞく　Continuation, durée, persistance　効果は長時間持続します　The effect lasts for a long time.|20240612123736|20240613001809|1.663262895065625
蔵入り|くらいり　Mise au placard, mise en réserve, non-publication、mis à l'écart　新しい小説が蔵入りしてしまった。 Le nouveau roman a ete retire|20240612123641|20240613004845|1.7508030474375003
ばったり| unexpectedly, suddenly, or by chance. 駅でばったり友達に会った I unexpectedly ran into a friend at the station.|20240612123250|20240613005310|1.4824246624314217
読書家|どくしょか　 Avid reader, bookworm　彼女は読書家として知られています。She is known as an avid reader.|20240611151519|20240613011600|1.7595900000000002
すっと|Quickly, smoothly, without hesitation　彼はすっと立ち上がった　 He stood up quickly.|20240609134200|20240613012030|1.6508195835434325
