Grammar|65<br/>祖母は、携帯電話の使い方を教えても、覚える<b>そばから</b>忘れてしまう。<br/>（＝覚えてもすぐに）<br/><br/>小さい子どもは、片付けている<b>そばから</b>部屋を散らかす。<br/>（＝片付けてしびあともすぐに）|◆Meaning: No sooner does one action happen than another action follows and cancels, reverses or spoils its result.<br/>◆Nuance: It commonly describes the same frustrating situation happening repeatedly. It is therefore different from ～たとたん, which usually focuses on one particular immediate occurrence.<br/>◆Vるそばから: Presents the first action as something that repeatedly happens, with the second action following almost immediately each time.<br/>◆Vたそばから: Emphasizes that the first action has just been completed when the next action occurs.<br/>◆Vているそばから: The second action begins while the first action is still in progress or while its result is still being produced.<br/>◆Memory: Imagine repairing something from one side while it is already being broken again from right beside you. そば suggests that the next event is extremely close to the first one.<br/><br/>Vる<b>そばから</b><br/>Vた<b>そばから</b><br/>Vている<b>そばから</b><br/>◆動作の繰り返しに多い|20260402113714|20260715132312|1.7880263157894736
Grammar|181<br/>あの人は社長として、無責任<b>極まりない</b>。<br/>（＝これ以上ないほど無責任だ）<br/><br/>あの発言は一国の首相として、軽率な<b>こと極まりない</b>。<br/>（＝これ以上ないほど軽率だ）|◆Core meaning: Extremely; to the highest conceivable degree. The speaker judges that the quality has reached an extreme.<br/>◆Nuance: This is a strong, formal expression frequently used in written criticism, speeches and serious commentary. It can also describe extremely positive qualities, as in 光栄極まりない. Although it contains ない, the meaning is not negative: it intensifies the preceding quality.<br/>◆na＋極まりない: The stem of a na-adjective attaches directly to 極まりない. This is the shorter and more commonly used construction, as in 無責任極まりない.<br/>◆naなこと＋極まりない: Adds こと after the adjective. It has the same basic meaning but sounds more elaborate, literary and emphatic, as in 軽率なこと極まりない.<br/>◆Aいこと＋極まりない: Used with an i-adjective followed by こと. This also has a formal and strongly evaluative tone.<br/>◆極まる and 極まりない: Both can mean that a quality reaches the highest degree. 極まりない is generally more frequent as a fixed evaluative expression.<br/>◆Memory: 極 means an extreme point. 極まりない literally suggests that there is no limit to how extreme the quality is.<br/><br/>na（なこと）<br/>Aいこと<br/>　<b>極まりない</b><br/>◆「極まる」と同じ意味<br/>「極まりない」のほうがよく使われる|20260630201551|20260715203004|1.6303541351739166
Grammar|160<br/>最近、息子は私の言うことなど、聞き<b>やしない</b>。<br/>（＝全然聞かない）<br/><br/>ドッグフードを変えたら、おいしくないのか、食べ<b>やしない</b>。<br/>（＝全然食べない）<br/><br/>A「ああ、スカートにシミがついちゃった……。」<br/>B「大丈夫だ。誰もわかり<b>やしない</b>よ。」<br/>（＝全然わからない）|◆Meaning: Does not do something at all; there is no chance that someone will do or notice it.<br/>◆Nuance: A forceful conversational version of ～はしない. It emphasizes complete negation and is more emotional than an ordinary negative verb.<br/>◆Critical use: It can express irritation, complaint or criticism, as in 聞きやしない and 食べやしない.<br/>◆Reassuring use: It can also strongly reassure someone that an unwanted event will not happen, as in 誰もわかりやしないよ.<br/>◆Form: Attach やしない to the verb’s ます-stem. 聞きます becomes 聞きやしない, and 食べます becomes 食べやしない.<br/>◆Register: Mainly spoken and relatively rough. It is unsuitable for polite or neutral formal communication.<br/>◆Memory: Replace the は of ～はしない with the stronger spoken sound や: 聞きはしない becomes 聞きやしない.<br/><br/>V<ｓ>ます</s>やしない<br/>V<s>ます</s>やしない<br/>◆「～はしない」の口語形|20260704130753|20260715211905|1.6303541351739166
Grammar|3<br/>あなたに感謝<b>こそすれ</b>、恨んでなどいません。<br/>(=感謝はしているけれど、絶対に)<br/><br/>白髪は普通増え<b>こそすれ</b>、減ることはない。<br/>(=増えろことはあるが、絶対に)|◆Meaning: The first statement is certainly true or possible, whereas the contrasting statement that follows is absolutely not true or possible.<br/>◆Nuance: A formal and literary contrast. こそ strongly affirms the first possibility, and the following clause normally contains a strong negative expression such as ～ない, ～ことはない or ～わけがない.<br/>◆Vます-stem＋こそすれ: Strongly affirms the first action before rejecting its opposite. 感謝こそすれ means that gratitude is certainly felt, while resentment is absolutely denied.<br/>◆N＋こそすれ: Strongly presents the noun as the applicable description or possibility before denying a contrasting description. This nominal use is also formal and limited mainly to written or rhetorical language.<br/>◆Contrast: It is stronger and more formal than ～ことはあっても. The speaker is not merely comparing two possibilities but emphatically excluding the second one.<br/>◆Memory: こそ shines a spotlight on the first item. Everything after すれ is contrasted with it and strongly rejected.<br/><br/>V<s>ます</s>こそすれ<br/>Nこそすれ<br/>後文が[ぜったい~ではない]ということを強調|20260413195327|20260716055714|1.7052631578947368
Grammar|46<br/>この不景気は<b>いつまで</b>続く<b>のやら</b>。<br/>（＝いつまで続くのかわからない）<br/><br/>言葉も話せないのに、来年１年間オーストラリアに行くことにした。<b>どう</b>なる<b>ことやら</b>。<br/>（＝どうなるだろう）<br/><br/>奥さんと病気で亡くした彼に、<b>どう</b>声をかけていい<b>ものやら</b>。<br/>（＝どう声をかけたらいいのかわからない）|◆Shared meaning: These expressions present an unresolved question. The speaker wonders about something without expecting an immediate answer.<br/>◆Shared nuance: They often sound like thoughts spoken aloud and can convey anxiety, helplessness, doubt or bewilderment. They are usually used with an interrogative such as いつ, どこ, 何 or どう.<br/>◆～のやら: Expresses general uncertainty about a fact, reason, duration or situation. この不景気はいつまで続くのやら means that the speaker has no idea how long it will continue.<br/>◆Nuance of ～のやら: Relatively neutral among the three, although the context may add worry or resignation. It is close to ～のだろうか or ～のかわからない.<br/>◆～ことやら: Commonly expresses uncertainty or worry about how an event or situation will eventually turn out. どうなることやら focuses on the unknown future result.<br/>◆Nuance of ～ことやら: Often carries emotional concern, apprehension or resignation. The speaker imagines the whole future situation but cannot predict its outcome.<br/>◆～ものやら: Commonly expresses uncertainty about what action to take, what choice to make or how to deal with a difficult situation.<br/>◆Nuance of ～ものやら: Often appears with forms such as どう～ていいものやら and emphasizes being at a loss. It is especially suitable when the speaker cannot determine an appropriate response.<br/>◆Memory: のやら wonders about what is true, ことやら wonders how the situation will turn out, and ものやら wonders what one should do.<br/><br/>疑問詞<br/>V/A（普）/Aい/na -> のやら/ものやら/ことやら|20260413195648|20260716063930|1.7052631578947368
Grammar|137<br/>彼とは結婚<b>を前提として</b>交際しています。<br/>（＝結婚するということを考えて）<br/><br/>事故対策は、事故が起こること<b>を前提に</b>練られている。<br/>（＝事故が起こるということを考えて）|◆Core meaning: Treating something as an assumption, condition or basis on which a plan, action, discussion or relationship is built.<br/>◆Nuance: The premise is accepted for the purpose of planning or acting, but it is not necessarily certain or desirable. For example, accident prevention assumes the possibility of an accident without suggesting that an accident is wanted.<br/>◆Nを前提として: Formal and explicit. It emphasizes that N is being established or treated as the premise for the following action.<br/>◆Nを前提にして: Has essentially the same meaning as を前提として but is somewhat more natural in ordinary speech and writing.<br/>◆Nを前提に: A shortened adverbial form of を前提にして. It is concise and frequently used before a verb describing planning, consideration or preparation.<br/>◆N前提で: A compact and comparatively conversational form meaning on the assumption of N or with N understood as the condition.<br/>◆Contrast with ～ために: ～を前提に states the assumption on which an action is based; it does not state the purpose of that action.<br/>◆Memory: 前 means before, and 提 suggests placing something forward. The premise is placed first, and everything else is constructed on top of it.<br/><br/>N<b>を前提として</b><br/>N<b>を前提に(して)</b><br/>N<b>前提で</b>|20260626212214|20260716134138|1.6374500789851294
Grammar|112<br/>親の期待に応える<b>べく</b>、努力して医者の道に進んだ。<br/>（＝親の期待に応えようとして）<br/><br/>彼はよい席を手に入れる<b>べく</b>、２時間も前から並んでいた。<br/>（＝手に入れようとして）|◆Meaning: In order to accomplish something; with the firm intention of achieving a particular goal.<br/>◆Nuance: A formal and literary expression corresponding to ～ために or ～ようとして. It often suggests deliberate effort, determination and purposeful action.<br/>◆Subject relationship: The person who intends to achieve the goal is normally also the person who performs the action in the following clause.<br/>◆Vる＋べく: Attaches to the dictionary form of a volitional verb. The preceding action expresses the purpose, and the following clause describes the effort made toward it.<br/>◆するべく: The regular form created by attaching べく to する. It is formal but structurally transparent.<br/>◆すべく: A shortened classical form of するべく. It has the same meaning but sounds more concise, literary and formal.<br/>◆Restriction: Because it expresses intention or purpose, it is generally unnatural with events that cannot be intentionally controlled.<br/>◆Memory: べく is related to the classical べし, which expresses what should be done. The following action is performed to make that intended goal happen.<br/><br/>Vる<b>べく</b><br/>！ する→<b>するべく</b>／<b>すべく</b><br/>◆硬い表現|20260621141845|20260717061152|1.6374500789851294
Grammar|151<br/>彼は金持ち<b>ぶっている</b>が、本当は借金がたくさんある。<br/>（＝金持ちのふりをしている）<br/><br/>彼女はお酒に酔うと、かわい子<b>ぶった</b>口のきき方をする。<br/>（＝意識してかわいく見せようとした）<br/><br/>息子は悪<b>ぶっている</b>が、実は気の弱い優しい子です。<br/>（＝悪いように見せている）|◆Core meaning: To behave as though one possesses a certain quality, identity, status or attitude, usually in a deliberate and noticeable way.<br/>◆Nuance: Often implies that the displayed image is exaggerated, artificial or different from the person’s true nature. It commonly carries criticism, mockery or affectionate teasing.<br/>◆N＋ぶる: Means to act like or pretend to be the kind of person represented by the noun. 金持ちぶる means to behave as though one were rich.<br/>◆na-adjective stem＋ぶる: Means to deliberately display the quality expressed by the adjective. It is especially common with qualities that can be performed as an attitude or image.<br/>◆ぶる: The dictionary form, used when stating the behavior generally.<br/>◆ぶって: The te-form, used to connect the performed attitude to another action or continuing state. 金持ちぶっている describes someone who is maintaining the act of being rich.<br/>◆ぶった＋N: Modifies a noun and means an N that displays or is characterized by the assumed attitude. かわい子ぶった口のきき方 means a manner of speaking designed to appear cute.<br/>◆Lexicalization: Some combinations, such as もったいぶる, have become established words and may have a more specialized meaning.<br/>◆Memory: Imagine the person putting on the noun or quality like a costume and performing that role in front of others.<br/><br/>na<br/>N<br/>　<b>ぶる</b><br/>　<b>ぶって</b><br/>　<b>ぶった</b>N<br/>れい　親切<b>ぶる</b><br/>　学者<b>ぶる</b><br/>　先輩<b>ぶる</b>|20260628124131|20260717125156|1.6374500789851294
Grammar|111<br/>空の青<b>と相まって</b>、紅葉がより美しく見える。<br/>（＝空の青色と一緒になって）<br/><br/>努力<b>と</b>運が<b>相まって</b>、合格することができた。<br/>（＝努力と運が一緒になって）<br/><br/>この冷蔵庫はデザインのよさ<b>も相まって</b>よく売れている。<br/>（＝ほかの理由とデザインのよさが一緒になって）|◆Core meaning: Two or more factors combine, interact and jointly produce or strengthen a particular result.<br/>◆Nuance: It expresses more than simple coexistence. The factors work together so that their combined effect is important to the outcome.<br/>◆Nと相まって: Indicates that N combines with another explicitly stated or contextually understood factor. 空の青と相まって means that the autumn leaves and the blue sky enhance one another.<br/>◆Two nouns joined by と: In 努力と運が相まって, both factors are explicitly named as equal contributors to the result.<br/>◆Nも相まって: Presents N as an additional contributing factor alongside another reason or several reasons already mentioned or understood.<br/>◆Nuance of も: The particle も means that N is not the sole cause. It joins the other factors and further strengthens the resulting effect.<br/>◆Register: A formal expression common in written descriptions, reports, reviews and formal speech. In casual conversation, ～と一緒になって or ～もあって is more natural.<br/>◆Memory: 相 conveys mutuality. Imagine several factors meeting each other and multiplying their effects rather than acting separately.<br/><br/>N<b>と</b>相まって<br/>N<b>も</b>相まって<br/>◆硬い表現|20260621141803|20260718193801|1.6374500789851294
Grammar|124<br/>彼女は涙<b>ながらに</b>真実を訴えた。<br/>（＝涙を流しながら）<br/><br/>コンピューターのおかげで、家にい<b>ながら(にして)</b>世界の情報を知ることができる。<br/>（＝家にいる状態で）<br/><br/>その店は、昔<b>ながらの<b/>製法で豆腐を作っている。<br/>（＝昔のままの）|◆Shared idea: Something happens while a particular state, condition or characteristic remains present and unchanged.<br/>◆N＋ながらに: Indicates that an action is performed with the state or emotion expressed by the noun visibly present. 涙ながらに means while in tears or tearfully. This use is formal and largely limited to established combinations.<br/>◆Vます-stem＋ながら: Indicates that someone remains in the state expressed by the verb while another action or situation becomes possible. 家にいながら means while remaining at home or without leaving home.<br/>◆Vます-stem＋ながらにして: Has the same basic meaning but emphasizes the surprising fact that something can be accomplished without leaving or changing the original state. にして makes the expression more formal and emphatic.<br/>◆ながらの＋N: Describes something that retains its traditional, original or familiar characteristics. 昔ながらの製法 means a production method preserved from the old days.<br/>◆生まれながらにして: A fixed expression meaning from birth, innately or naturally possessing a quality without acquiring it later.<br/>◆Usage note: These patterns are not completely productive. Many combinations, including 涙ながらに, 昔ながらの and 生まれながらにして, function as established expressions.<br/>◆Memory: ながら preserves the original state. The next action happens while that state remains unchanged.<br/><br/>N<br/>na<br/>Aい<br/>V<b>ます</b><br/>　<b>ながらに</b><br/>　<b>ながらの</b>N<br/>慣用句　昔ながらの<br/>　生まれながらにして<br/>（＝生まれたときから）|20260702194948|20260718203834|1.6374500789851294
